Utwór,Gatunek,Korelacja RMS,Korelacja Centroid,Przesunięcie (lag)
Kanye West - All of the Lights,Hip-hop,"0,9658","0,7635",0
Jady - Dead Flowers,Indie / Alt-rock,"0,9517","0,8445",0
The Weeknd - Less Than Zero,Synth-pop,"0,9504","0,7933",0
AC/DC - Thunderstruck,Hard Rock,"0,9307","0,7838",-1
Kwiat Jabłoni - Wodymidaj,Folk-pop,"0,8310","0,6759",0
